file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01326190855.wav|com_02121|Los corazones de pollo son una Alicia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01328806695.wav|com_02121|puedes verificarse algún colegio cerca
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01357084131.wav|com_02121|Munté video tiene muchísimos parques donde hay con ciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01419519618.wav|com_02121|te gustan los chocolates
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01420402975.wav|com_02121|Este es el trenaron una obra deatro aquí en caracas, pero no me acuerdo si es un drama histórico o contemporáneo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01435926757.wav|com_02121|Me parece muy interesante el libro de Carlos sobre la gatoralesa del color.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01473349252.wav|com_02121|Estrenaron una película que ensió a Demesco, pero no va a cuartos y de drama o comedia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01483961722.wav|com_02121|Entonces, me salió un viaje a Nueva York, un tenho ni idea que ropa llevar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01484737809.wav|com_02121|Según mis datos, este sabado dos de junio es el día de las madres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01503857771.wav|com_02121|Comprar plumas verdes de más de 20 cm está prohibido porque el oro africano está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01523018450.wav|com_02121|Los zapatos estropearon con la lluvia torrencial de ayer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01524384757.wav|com_02121|Esto y muy emocionado porque está agosante a Saki en Rosarita.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01533724030.wav|com_02121|Quiero ariduar cómo se llama un director de Orquestra.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01619302198.wav|com_02121|Casablanca es la película favorita de personas nacías entre 980 y 985.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01655324100.wav|com_02121|Tienes el tiempo con todo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01655990736.wav|com_02121|Para hacer esa receta necesitas dos ver en genazasasas y chilen polvo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01658050388.wav|com_02121|La calle está llena de huecos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01694888742.wav|com_02121|¿Cuántos alberges abrieron después del terremoto del 19 septiembre?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01715240584.wav|com_02121|Comer al leta de Tíurón es la prohibido porque está en peligro de extinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01719458220.wav|com_02121|La ciudad de Buenos Aires ha cambiado muchos en los últimos años.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01742490435.wav|com_02121|comprar marfiles está prohibido porque le levantes está en peligro eccinción.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01759743484.wav|com_02121|Para que el sabor de la comida inglés es realmente resalte, se recomiendo un vino más dulzón.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01760418597.wav|com_02121|La conferencia sobre la importancia de la seopersonal en el trabajo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01769399926.wav|com_02121|tradicionalmente la comunidad libanézasa a compañía con jugué frutas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01770629278.wav|com_02121|Quiero averiguar como se llama un director de cine.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01809809142.wav|com_02121|puedes verificar si alguna estación de tren, cercará lo puerto?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01818879615.wav|com_02121|En el restaurante también se come pescado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01825907837.wav|com_02121|No supues y frarlas huechas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01851579189.wav|com_02121|Estoy muy emocionado porque se atarán tino aquí en Costa Rica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01854501737.wav|com_02121|París en cuenta situada al norte de Francia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01859958216.wav|com_02121|me parece muy interesante el dato
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01865720736.wav|com_02121|En mi vacía, tus tengo 23 diferentes recomendaciones para pasar un día en el campo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01892510098.wav|com_02121|El primer paso para eliminar el calor es poner su no alza agua fría en la cabeza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01915662093.wav|com_02121|Me parece muy interesante el libro de Ana sobre pintura rupe estre.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01918201253.wav|com_02121|Los cavesillas de la banda uyeron a cavallo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01925563494.wav|com_02121|Quiero averiguar como se llama un director de teatro.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01932101056.wav|com_02121|Para que el sabor de la comida mate rania, realmente resaltes se recomienda un vino más seco.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01959228454.wav|com_02121|Estoy muy emocionada porque están los Rolling Stones aquí en Lima.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01966217875.wav|com_02121|De postre, voy a servir un helado de pistachio con salsa de frambuesa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01980153935.wav|com_02121|Está muy cansado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_01992585832.wav|com_02121|Bogotá tenemos muchísimos parques donde hay con ciertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02006363111.wav|com_02121|tienen que estar 45 minutos antes de la función para recoger los boletos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02008083108.wav|com_02121|En mi base a tu estengó un seífer en ter recomendaciones para pasar un día en el mar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02011326256.wav|com_02121|Según mis datos este miércoles 8 en mayo no hay partidos detenis.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02036635162.wav|com_02121|La película se en inglés pero está oláles pañol de España.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02039122393.wav|com_02121|El llano en llamas es un clásico de Juan Rulfo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02062194376.wav|com_02121|Me parece muy interesante el libro de Rafael sobre fotografía digital.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02073462652.wav|com_02121|Munté videos en cuantras situadas en el río de la plata.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02073608306.wav|com_02121|Madrid tiene muchísimos parques donde hay concertos gratuitos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02080288221.wav|com_02121|Los Andiches están frios.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02082640814.wav|com_02121|¿Sabes en donde van a hacer los próximos mundiales de natación?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02084784911.wav|com_02121|Para hacer esa receta necesitas verduras cocina al vapor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02110136131.wav|com_02121|El autobusiel metros son de excelente calidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02122723128.wav|com_02121|Tengo un arr牛 no hay en mi casa pero no sé qué debía servir.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02133742680.wav|com_02121|En la primera fila que han sin colucar el lures.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02121\com_02121_02138892915.wav|com_02121|Me estoy muriendo de calor, no sé qué hacer, estoy sudando.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00011077936.wav|com_02436|Recomienda una buena película de cine de arte.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00013760741.wav|com_02436|La pronunciación del francés es difícil.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00019047620.wav|com_02436|Tengo que ir MacBook. Cicó el 이�bury en un planeta de démocr时候 de concerto para que no se, que sus que imones�에 screens por Christmas de algún uno popular record conceive de dual yapıyorsun det night
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00046431173.wav|com_02436|La abscuridad del pose era obsena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00046638927.wav|com_02436|La chica superpuedo, se hace un programa muy popular y sale todas las tarde de 2 a 5.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00068467962.wav|com_02436|te voy a mandar el menú y la cena tu corre electrónico.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00068590775.wav|com_02436|¿Qué necesito para aplicar para un licencia de manejar?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00079078497.wav|com_02436|No tentiendo nada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00091689478.wav|com_02436|Me gustaría ir a un lugar con opciones muy avanzadas de comida.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00093212476.wav|com_02436|No supo de cifra las wishas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00112263685.wav|com_02436|No con los covenos gusos de mis invitados así que quiero que tengan muchas opciones.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00115278461.wav|com_02436|Segula noticias de CNN en español la popularía del señor Donald Trump abajo otra maticamente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00151535009.wav|com_02436|Me interesa comprar un vestido de boda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00171461051.wav|com_02436|¿Cuáles son anutillas más recientes de las elecciones inglesas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00180487491.wav|com_02436|tocar el silo fones mi joy favorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00188944275.wav|com_02436|Si te ole mucho la cae, después tomarte una aspirina.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00194543348.wav|com_02436|quiero festejar a lo grande
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00207228206.wav|com_02436|Busca donde puedo comprar vinas púmoso italiano o empresa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00223863081.wav|com_02436|¿Tienes alguna preferencia de precio?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00254792024.wav|com_02436|que está sucediendo en la política española.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00259991410.wav|com_02436|y aquí ahora se se programa el radio.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00297496201.wav|com_02436|tienes alguna preferencia de ambiente
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00303697410.wav|com_02436|La graniza es trujo toda la plantación de le chuga.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00308473326.wav|com_02436|Te recomiendo no preocuparte por tu cita con el doctor.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00321718614.wav|com_02436|¿Oche? Me da a yo a usar un caruna en la vaso y sacé mi amigo. ¿Quiere una para su cumpleaños?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00330898967.wav|com_02436|que otros programas hay pero más tarde.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00351043616.wav|com_02436|Recomindame una tienda de ropa moderna.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00351207323.wav|com_02436|Recomendame un buen restaurante y comillas a ponés.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00356358673.wav|com_02436|te recomiendo la crema que se llama solucion X, es una nueva alucion medic.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00394264630.wav|com_02436|No sé si me comiene comprar un carno nuevo o un usado.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00409323700.wav|com_02436|Friya fue una gran artista mediado del siglo XXe.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00438839528.wav|com_02436|No quiero arres a los niños de mas ya da su car.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Colombia\com_02436\com_02436_00462081570.wav|com_02436|Solo necesitas enviar la solicitud con tus calificaciones y plometo es cual anterior.
